🕘️更新时间,#genre#
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://121.29.169.13:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.13:7777/rtp/239.253.92.89:8019
东方卫视,http://175.8.128.99:4000/udp/239.76.253.186:9000
东方卫视,http://117.30.59.104:18888/rtp/239.61.2.28:8162
东方卫视,http://175.8.128.99:4000/udp/239.76.246.186:1234
东方卫视,http://1.58.246.23:4001/rtp/229.58.190.54:5000
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://117.57.39.149:4022/rtp/238.1.78.163:7176
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://116.52.175.3:29999/mgtv/651632648.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://121.29.169.13:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.13:8888/rtp/239.253.92.87:8014
北京卫视,http://113.101.245.228:9988/udp/239.77.1.151:5146
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uhdDXe&tk=m1uO3Vrnmjon
北京卫视,http://yemingjkl.x3322.net:35455/nptv/beijing.m3u8
北京卫视,http://121.29.169.82:7777/rtp/239.253.92.87:8014
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GtTLc9&tk=m1uO3Vrnmjon
北京卫视,http://121.29.133.109:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.82:8888/rtp/239.253.92.87:8014
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://117.8.142.105:8834/rtp/225.1.1.113:5002
北京卫视,http://118.251.16.206:8188/udp/239.76.253.184:9000
辽宁卫视,http://175.8.128.99:4000/udp/239.76.245.197:1234
辽宁卫视,http://117.30.59.104:18888/rtp/239.61.2.181:9074
辽宁卫视,http://175.8.128.99:4000/udp/239.76.252.197:9000
辽宁卫视,http://121.29.169.13:8888/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.13:7777/rtp/239.253.92.115:6056
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TB2A3q&tk=m1uO3Vrnmjon
辽宁卫视,http://117.57.39.149:4022/rtp/238.1.78.21:6096
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://121.29.169.82:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.82:8888/rtp/239.253.92.115:6056
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LYTcl2&tk=m1uO3Vrnmjon
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://yemingjkl.x3322.net:35455/nptv/liaoning.m3u8
辽宁卫视,http://113.101.245.228:9988/udp/239.77.1.103:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://175.8.128.99:4000/udp/239.76.253.195:9000
山东卫视,http://175.8.128.99:4000/udp/239.76.246.195:1234
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qroOk7&tk=m1uO3Vrnmjon
山东卫视,http://117.30.59.104:18888/rtp/239.61.2.119:8708
山东卫视,http://117.57.39.149:4022/rtp/238.1.78.169:7224
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://yemingjkl.x3322.net:35455/nptv/shandong.m3u8
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LNlaph&tk=m1uO3Vrnmjon
山东卫视,http://121.29.133.109:8888/rtp/239.253.92.207:8109
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://175.8.128.99:4000/udp/239.76.246.201:1234
吉林卫视,http://121.29.133.109:8888/rtp/239.253.92.202:6147
吉林卫视,http://175.8.128.99:4000/udp/239.76.253.201:9000
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fq7Quo&tk=m1uO3Vrnmjon
吉林卫视,http://117.57.39.149:4022/rtp/238.1.79.48:4496
吉林卫视,http://116.52.175.3:29999/mgtv/947472500.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8iuwzS&tk=m1uO3Vrnmjon
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://113.101.245.228:9988/udp/239.77.1.111:5146
吉林卫视,http://yemingjkl.x3322.net:35455/nptv/jiling.m3u8
吉林卫视,http://yemingjkl.x3322.net:35455/mgtv/947472500.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://175.8.128.99:4000/udp/239.76.245.198:1234
贵州卫视,http://121.29.133.109:8888/rtp/239.253.92.105:6055
贵州卫视,http://175.8.128.99:4000/udp/239.76.252.198:9000
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8#http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://113.25.252.226:9901/tsfile/live/0120_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://dms.yryyj.site:8188/udp/239.76.245.198:1234#http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://36.101.4.93:554/rtp/239.253.64.197:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HY5f3O&tk=m1uO3Vrnmjon
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://yemingjkl.x3322.net:35455/nptv/guizhou.m3u8
贵州卫视,http://171.213.151.52:8188/udp/239.93.0.131:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u29uDm&tk=m1uO3Vrnmjon
安徽卫视,http://175.8.128.99:4000/udp/239.76.245.196:1234
安徽卫视,http://121.29.133.109:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.13:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.13:8888/rtp/239.253.92.209:6566
安徽卫视,http://175.8.128.99:4000/udp/239.76.252.196:9000
安徽卫视,http://117.30.59.104:18888/rtp/239.61.2.248:9476
安徽卫视,http://117.57.39.149:4022/rtp/238.1.79.27:4328
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://121.29.169.82:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.82:8888/rtp/239.253.92.209:6566
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
黑龙江卫视,http://121.29.169.13:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.13:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.82:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.82:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://117.30.59.104:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://175.8.128.99:4000/udp/239.76.253.200:9000
黑龙江卫视,http://175.8.128.99:4000/udp/239.76.246.200:1234
黑龙江卫视,http://121.29.133.109:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://1.58.246.23:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YRlRQF&tk=m1uO3Vrnmjon
河北卫视,http://175.8.128.99:4000/udp/239.76.245.199:1234
河北卫视,http://175.8.128.99:4000/udp/239.76.252.199:9000
河北卫视,http://117.30.59.104:18888/rtp/239.61.2.57:8336
河北卫视,http://121.29.133.109:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.13:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.13:7777/rtp/239.253.92.154:6011
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://121.29.169.82:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.82:7777/rtp/239.253.92.154:6011
河北卫视,http://117.57.39.149:4022/rtp/238.1.78.245:7832
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QwyAQ4&tk=m1uO3Vrnmjon
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://175.8.128.99:4000/udp/239.76.253.91:9000
四川卫视,http://175.8.128.99:4000/udp/239.76.246.91:1234
四川卫视,http://121.29.133.109:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.13:8888/rtp/239.253.92.16:6043
四川卫视,http://121.29.169.13:7777/rtp/239.253.92.16:6043
四川卫视,http://117.57.39.149:4022/rtp/238.1.78.30:6168
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3vPL2s&tk=m1uO3Vrnmjon
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://121.29.169.13:8888/rtp/239.253.93.155:6323
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://121.29.169.13:7777/rtp/239.253.93.155:6323
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://175.8.128.99:4000/udp/239.76.246.203:1234
海南卫视,http://121.29.133.109:8888/rtp/239.253.93.155:6323
海南卫视,http://175.8.128.99:4000/udp/239.76.253.203:9000
海南卫视,http://117.57.39.149:4022/rtp/238.1.79.49:4504
海南卫视,http://121.29.169.82:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.82:8888/rtp/239.253.93.155:6323
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zjhVcB&tk=m1uO3Vrnmjon
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://175.8.128.99:4000/udp/239.76.251.92:9000
天津卫视,http://121.29.133.109:8888/rtp/239.253.92.91:8021
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
天津卫视,http://175.8.128.99:4000/udp/239.76.246.185:1234
天津卫视,http://1.58.246.23:4001/rtp/229.58.190.161:5000
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SrlQsN&tk=m1uO3Vrnmjon
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://117.57.39.149:4022/rtp/238.1.78.20:6088
天津卫视,http://yemingjkl.x3322.net:35455/nptv/tianjing.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://175.8.128.99:4000/udp/239.76.246.193:1234
湖北卫视,http://121.29.133.109:8888/rtp/239.253.92.210:6567
湖北卫视,http://175.8.128.99:4000/udp/239.76.253.193:9000
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pu1UMz&tk=m1uO3Vrnmjon
湖北卫视,http://yemingjkl.x3322.net:35455/nptv/hubei.m3u8
湖北卫视,http://yemingjkl.x3322.net:35455/mgtv/947472496.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yZOL0m&tk=m1uO3Vrnmjon
兵团卫视,http://121.29.133.109:8888/rtp/239.253.93.176:6344
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bn9PCK&tk=m1uO3Vrnmjon
兵团卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226464/iptv8889102157.smil
兵团卫视,http://121.29.169.13:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.13:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.48:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.82:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.82:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.235:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.215.235:8888/rtp/239.253.93.176:6344

🚁┃咪咕央卫,#genre#
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://121.29.169.13:8888/rtp/239.253.93.150:6318
CCTV17,http://121.29.169.13:7777/rtp/239.253.93.150:6318
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://175.8.128.99:4000/udp/239.76.245.238:1234
CCTV17,http://121.29.133.109:8888/rtp/239.253.93.150:6318
CCTV17,http://175.8.128.99:4000/udp/239.76.252.238:9000
CCTV17,http://yemingjkl.x3322.net:35455/mgtv/673168256.m3u8
CCTV17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CHC家庭影院,http://42.227.88.122:9003/hls/61/index.m3u8
CHC家庭影院,http://42.228.36.233:8190/rtp/225.1.4.209:1262
CHC家庭影院,http://175.8.128.99:4000/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.128.99:4000/udp/239.76.245.241:1234
CHC家庭影院,http://111.72.202.185:7088/udp/239.252.219.84:5140
CHC家庭影院,http://222.169.99.87:7777/rtp/239.37.0.188:5540
CHC家庭影院,http://yemingjkl.x3322.net:35455/mgtv/644368373.m3u8
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KoY8pR&tk=m1uO3Vrnmjon
CHC家庭影院,http://117.8.143.179:8834/udp/225.1.1.213:5002
CHC家庭影院,http://39.89.122.41:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://116.52.175.3:29999/mgtv/644368373.m3u8
CHC家庭影院,http://117.12.150.180:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
CHC动作电影,http://8.138.250.123:50086/tsfile/live/1293_1.m3u8?key=thcni3rx
CHC动作电影,http://42.227.88.122:9003/hls/60/index.m3u8
CHC动作电影,http://42.228.36.233:8190/rtp/225.1.4.208:1261
CHC动作电影,http://cdnps.shangea.top:40001/rtp/239.93.42.7:5140
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://175.8.128.99:4000/udp/239.76.252.243:9000
CHC动作电影,http://175.8.128.99:4000/udp/239.76.245.243:1234
CHC动作电影,http://117.30.59.104:18888/rtp/239.61.3.16:9616
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://222.169.99.87:7777/rtp/239.37.0.186:5540
CHC动作电影,http://111.72.202.185:7088/udp/239.252.219.85:5140
CHC动作电影,http://yemingjkl.x3322.net:35455/mgtv/644368714.m3u8
CHC动作电影,http://39.89.122.41:8188/rtp/239.253.254.153:8000
CHC动作电影,http://116.52.175.3:29999/mgtv/644368714.m3u8
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qwfY2U&tk=m1uO3Vrnmjon
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://yemingjkl.x3322.net:35455/nptv/cgtn.m3u8
CGTN,http://yemingjkl.x3322.net:35455/mgtv/609017205.m3u8
CGTN,http://116.52.175.3:29999/mgtv/609017205.m3u8
CGTN,http://xiaoya.crccxw.top:35455/nptv/cgtn.m3u8
CGTN,http://xiaoya.crccxw.top:35455/mgtv/609017205.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://121.29.169.13:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.13:7777/rtp/239.253.93.195:6373
CGTN纪录,http://111.193.239.245:9999/rtp/239.3.1.216:4220
CGTN纪录,http://121.29.133.109:8888/rtp/239.253.93.195:6373
CGTN纪录,http://220.169.100.41:10087/udp/239.76.252.67:9000
CGTN纪录,http://220.169.100.41:10087/udp/239.76.245.67:1234
CGTN纪录,http://121.29.169.82:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.82:8888/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.235:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.169.48:7777/rtp/239.253.93.195:6373
CGTN纪录,http://121.29.215.235:8888/rtp/239.253.93.195:6373
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://175.8.128.99:4000/udp/239.76.254.76:9000
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2v5WUe&tk=m1uO3Vrnmjon
陕西卫视,http://116.52.175.3:29999/mgtv/738910838.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4O2RJF&tk=m1uO3Vrnmjon
陕西卫视,http://219.141.45.104:8188/rtp/238.255.2.72:5999
陕西卫视,http://183.164.63.167:5000/rtp/238.1.78.88:6576
陕西卫视,http://106.118.22.160:8188/rtp/239.254.200.82:8140
陕西卫视,http://117.12.150.180:4022/rtp/225.1.1.41:5002
陕西卫视,http://yemingjkl.x3322.net:35455/nptv/shanxiws.m3u8
陕西卫视,http://xiaoya.crccxw.top:35455/nptv/shanxiws.m3u8
陕西卫视,http://xiaoya.crccxw.top:35455/mgtv/738910838.m3u8
陕西卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226453/iptv127270.smil
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
江西卫视,http://175.8.128.99:4000/udp/239.76.252.225:9000
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://121.29.169.13:7777/rtp/239.253.92.19:6145
江西卫视,http://121.29.133.109:8888/rtp/239.253.92.19:6145
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://121.29.169.13:8888/rtp/239.253.92.19:6145
江西卫视,http://175.8.128.99:4000/udp/239.76.245.225:1234
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://121.29.169.82:8888/rtp/239.253.92.19:6145
江西卫视,http://117.57.39.149:4022/rtp/238.1.78.26:6136
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I5Ct5O&tk=m1uO3Vrnmjon
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DhI4qw&tk=m1uO3Vrnmjon
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P8p7QQ&tk=m1uO3Vrnmjon
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://121.29.169.13:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.13:8888/rtp/239.253.92.137:6144
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://118.251.16.206:8188/udp/239.76.253.202:9000
河南卫视,http://121.29.133.109:8888/rtp/239.253.92.137:6144
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://116.52.175.3:29999/mgtv/849116810.m3u8
东南卫视,http://121.29.169.13:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.13:8888/rtp/239.253.92.201:6146
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://121.29.133.109:8888/rtp/239.253.92.201:6146
东南卫视,http://175.8.128.99:4000/udp/239.76.252.190:9000
东南卫视,http://175.8.128.99:4000/udp/239.76.245.190:1234
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://117.57.39.149:4022/rtp/238.1.78.22:6104
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://121.29.169.82:8888/rtp/239.253.92.201:6146
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xC1q8E&tk=m1uO3Vrnmjon
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=585jaA&tk=fvpSrP3Lwr8p
上海新闻综合,http://116.52.175.3:29999/mgtv/651632657.m3u8
欢笑剧场,http://180.165.26.52:4022/rtp/239.45.3.196:5140
欢笑剧场,http://117.8.143.179:8834/udp/225.1.1.139:5002
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.200.229:5140

🍓┃央视频道,#genre#
CETV-1,http://121.29.169.13:7777/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.13:8888/rtp/239.253.92.211:6069
CETV-1,http://116.52.175.3:29999/mgtv/923287154.m3u8
CETV-1,http://121.29.133.109:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.82:7777/rtp/239.253.92.211:6069
CETV-1,http://113.101.245.228:9988/udp/239.77.1.222:5146
CETV-1,http://121.29.169.82:8888/rtp/239.253.92.211:6069
CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV-1,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV-1,http://yemingjkl.x3322.net:35455/nptv/cetv1.m3u8
CETV-1,http://121.29.215.235:7777/rtp/239.253.92.211:6069
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://121.29.215.235:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.48:7777/rtp/239.253.92.211:6069
CETV-1,http://xiaoya.crccxw.top:35455/nptv/cetv1.m3u8
CETV-2,http://116.52.175.3:29999/mgtv/923287211.m3u8
CETV-2,http://yemingjkl.x3322.net:35455/mgtv/923287211.m3u8
CETV-2,http://121.29.169.82:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.13:8888/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.13:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.82:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.133.109:8888/rtp/239.253.92.108:6136
CETV-2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV-2,http://121.29.215.235:7777/rtp/239.253.92.108:6136
CETV-2,http://121.29.215.235:8888/rtp/239.253.92.108:6136
