🕘️更新时间,#genre#
CCTV15,http://171.213.138.42:4443/udp/239.93.0.103:5140
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.217.205:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.217.98:4022/rtp/239.3.1.184:8001
CCTV16,http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://114.241.217.205:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.217.98:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://114.254.35.230:18888/rtp/239.3.1.132:8012
湖南卫视,http://171.213.216.84:8686/udp/239.93.0.88:5140
湖南卫视,http://171.213.142.218:9999/udp/239.93.0.88:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.137.75.230/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
浙江卫视,http://114.241.217.98:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.217.205:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://171.213.142.218:9999/udp/239.93.0.124:5140
浙江卫视,http://171.213.216.84:8686/udp/239.93.0.124:5140
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
江苏卫视,http://114.241.217.98:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.217.205:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.194.235.76:4022/rtp/239.3.1.135:8028
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://171.213.142.218:9999/udp/239.93.0.89:5140
江苏卫视,http://171.213.216.84:8686/udp/239.93.0.89:5140
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://171.213.138.42:4443/udp/239.93.0.89:5140
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://114.241.217.98:4022/rtp/239.3.1.136:8032
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
东方卫视,http://114.241.217.205:4022/rtp/239.3.1.136:8032
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://171.213.142.218:9999/udp/239.93.0.123:5140
东方卫视,http://171.213.216.84:8686/udp/239.93.0.123:5140
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://live.nctv.top/JKHdjsi/dftv.php?id=dfws
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://171.213.138.42:4443/udp/239.93.0.123:5140
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://171.213.142.218:9999/udp/239.93.0.180:5140
北京卫视,http://171.213.216.84:8686/udp/239.93.0.180:5140
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://39.137.75.230/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=no
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.194.235.76:4022/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.216.84:8686/udp/239.93.1.108:5140
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
辽宁卫视,http://171.213.142.218:9999/udp/239.93.1.108:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.241.217.98:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.217.205:4022/rtp/239.3.1.209:8052
山东卫视,http://111.194.235.76:4022/rtp/239.3.1.209:8052
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://171.213.216.84:8686/udp/239.93.0.168:5140
山东卫视,http://171.213.142.218:9999/udp/239.93.0.168:5140
山东卫视,http://171.213.138.42:4443/udp/239.93.0.168:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.194.235.76:4022/rtp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://171.213.142.218:9999/udp/239.93.0.248:5140
吉林卫视,http://171.213.216.84:8686/udp/239.93.0.248:5140
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://171.213.138.42:4443/udp/239.93.0.248:5140
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076
贵州卫视,http://171.213.216.84:8686/udp/239.93.0.131:5140
贵州卫视,http://171.213.142.218:9999/udp/239.93.0.131:5140
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://171.213.138.42:4443/udp/239.93.0.131:5140
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.241.217.205:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.241.217.98:4022/rtp/239.3.1.211:8064
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://171.213.138.42:4443/udp/239.93.1.106:5140
安徽卫视,http://171.213.216.84:8686/udp/239.93.1.106:5140
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://171.213.142.218:9999/udp/239.93.1.106:5140
安徽卫视,http://111.194.235.76:4022/rtp/239.3.1.211:8064
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://114.241.217.205:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.217.98:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
黑龙江卫视,http://171.213.142.218:9999/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.216.84:8686/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.138.42:4443/udp/239.93.0.183:5140
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.241.217.205:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.217.98:4022/rtp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072
河北卫视,http://114.254.35.230:18888/rtp/239.3.1.148:8072
河北卫视,http://171.213.142.218:9999/udp/239.93.0.132:5140
河北卫视,http://171.213.216.84:8686/udp/239.93.0.132:5140
河北卫视,http://171.213.138.42:4443/udp/239.93.0.132:5140
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://39.137.75.230/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=no
天津卫视,http://114.241.217.98:4022/rtp/239.3.1.141:1234
天津卫视,http://114.241.217.205:4022/rtp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://114.254.35.230:18888/rtp/239.3.1.141:1234
天津卫视,http://171.213.216.84:8686/udp/239.93.0.167:5140
天津卫视,http://171.213.142.218:9999/udp/239.93.0.167:5140
天津卫视,http://111.194.235.76:4022/rtp/239.3.1.141:1234
天津卫视,http://171.213.138.42:4443/udp/239.93.0.167:5140
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://39.137.75.230/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=no
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://171.213.142.218:9999/udp/239.93.0.250:5140
湖北卫视,http://171.213.216.84:8686/udp/239.93.0.250:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,https://hyf000.eu.org/80947108/BTWS
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://sh.lnott.top:880/dx59.m3u8

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://114.241.217.98:4022/rtp/239.3.1.151:8144
CCTV17,http://114.241.217.205:4022/rtp/239.3.1.151:8144
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV17,http://114.254.35.230:18888/rtp/239.3.1.151:8144
CCTV17,http://171.213.142.218:9999/udp/239.93.0.92:5140
CCTV17,http://171.213.216.84:8686/udp/239.93.0.92:5140
CCTV17,http://111.194.235.76:4022/rtp/239.3.1.151:8144
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV17,http://171.213.138.42:4443/udp/239.93.0.92:5140
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3
CGTN,http://39.137.75.230/000000001000/1000000002000009569/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=no
CGTN,http://219.156.17.223:8888/hls/22/index.m3u8
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
CGTN纪录,http://114.241.217.205:4022/rtp/239.3.1.216:4220
CGTN纪录,http://114.241.217.98:4022/rtp/239.3.1.216:4220
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://111.194.235.76:4022/rtp/239.3.1.216:4220
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://171.213.216.84:8686/udp/239.93.0.143:5140
陕西卫视,http://171.213.138.42:4443/udp/239.93.0.143:5140
陕西卫视,http://171.213.142.218:9999/udp/239.93.0.143:5140
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://39.137.75.230/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=no
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://111.194.235.76:4022/rtp/239.3.1.123:8164
江西卫视,http://114.241.217.205:4022/rtp/239.3.1.123:8164
江西卫视,http://114.241.217.98:4022/rtp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7797b&tk=922ba46651d3
江西卫视,http://114.254.35.230:18888/rtp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://171.213.138.42:4443/udp/239.93.0.134:5140
江西卫视,http://171.213.216.84:8686/udp/239.93.0.134:5140
江西卫视,http://171.213.142.218:9999/udp/239.93.0.134:5140
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://171.213.138.42:4443/udp/239.93.42.45:5140
河南卫视,http://171.213.142.218:9999/udp/239.93.42.45:5140
河南卫视,http://171.213.216.84:8686/udp/239.93.42.45:5140
河南卫视,http://14.215.41.39/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6e7bedeeed19e73cfffbbab2f1615227&wsTime=1748632002&wsSession=efb2b06b2b9886e96e934845-174861760252109&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.241.217.205:4022/rtp/239.3.1.156:8148
东南卫视,http://114.241.217.98:4022/rtp/239.3.1.156:8148
东南卫视,http://111.194.235.76:4022/rtp/239.3.1.156:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://114.254.35.230:18888/rtp/239.3.1.156:8148
东南卫视,http://171.213.216.84:8686/udp/239.93.0.42:5140
东南卫视,http://171.213.138.42:4443/udp/239.93.0.42:5140
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://171.213.142.218:9999/udp/239.93.0.42:5140
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,http://sunhy.x3322.net:4022/udp/233.18.204.57:5140

🍓┃央视频道,#genre#
CETV-1,http://111.194.235.76:4022/rtp/239.3.1.57:8152
CETV-1,http://171.213.142.218:9999/udp/239.93.1.111:5140
CETV-1,http://171.213.216.84:8686/udp/239.93.1.111:5140
CETV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72cbef&tk=922ba46651d3
CETV-1,http://219.156.17.223:8888/hls/19/index.m3u8
CETV-2,http://219.156.17.223:8888/hls/20/index.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://114.241.217.98:4022/rtp/239.3.1.56:4120
CETV-4,http://39.137.75.230/000000001000/1000000005000025333/index.m3u8?channel-id=ystenlive&Contentid=1000000005000025333&livemode=1&stbId=no
CETV-4,http://219.156.17.223:8888/hls/21/index.m3u8

🐧┃卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.254.35.230:18888/rtp/239.3.1.122:8160
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://171.213.142.218:9999/udp/239.93.1.107:5140
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://171.213.216.84:8686/udp/239.93.1.107:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
