🕘️更新时间,#genre#
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=isZnvs&tk=fvpSrP3Lwr8p
江苏卫视,http://1.58.243.207:4001/rtp/229.58.190.37:5000
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZKbnrR&tk=fvpSrP3Lwr8p
东方卫视,http://113.101.245.228:9988/udp/239.77.1.218:5146
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://117.8.142.105:8834/rtp/225.1.2.31:5002
东方卫视,http://117.57.39.149:4022/rtp/238.1.78.163:7176
东方卫视,http://123.146.72.20:4022/udp/225.0.4.80:7980
东方卫视,http://1.58.246.23:4001/rtp/229.58.190.54:5000
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EVLU7u&tk=fvpSrP3Lwr8p
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lW26yh&tk=fvpSrP3Lwr8p
北京卫视,http://113.101.245.228:9988/udp/239.77.1.151:5146
北京卫视,http://117.8.142.105:8834/rtp/225.1.1.113:5002
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rRZpFO&tk=fvpSrP3Lwr8p
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://180.165.26.52:4022/rtp/239.45.3.229:5140
北京卫视,http://47.94.35.70:31420/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视,http://113.101.245.228:9988/udp/239.77.1.103:5146
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eJsZN1&tk=fvpSrP3Lwr8p
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
辽宁卫视,http://123.146.72.20:4022/udp/225.0.4.98:7980
辽宁卫视,http://117.57.39.149:4022/rtp/238.1.78.21:6096
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nIIQOT&tk=fvpSrP3Lwr8p
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://180.165.26.52:4022/rtp/239.45.1.123:5140
辽宁卫视,http://171.213.151.52:8188/udp/239.93.1.108:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SduOLU&tk=fvpSrP3Lwr8p
山东卫视,http://113.65.9.152:4111/udp/239.77.1.142:5146
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
山东卫视,http://124.224.85.84:2000/rtp/239.121.4.162:8956
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://117.57.39.149:4022/rtp/238.1.78.169:7224
山东卫视,http://1.58.246.23:4001/rtp/229.58.190.160:5000
山东卫视,http://113.101.245.228:9988/udp/239.77.1.142:5146
山东卫视,http://1.58.243.207:4001/rtp/229.58.190.160:5000
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QeGxHX&tk=fvpSrP3Lwr8p
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://113.65.9.152:4013/udp/239.77.1.142:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://36.101.4.93:554/rtp/239.253.64.57:5140
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FMYcgt&tk=fvpSrP3Lwr8p
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
吉林卫视,http://117.57.39.149:4022/rtp/238.1.79.48:4496
吉林卫视,http://39.89.122.41:8188/rtp/239.253.254.173:8000
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5YjGQT&tk=fvpSrP3Lwr8p
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
吉林卫视,http://171.213.153.114:4022/udp/239.93.0.248:5140
吉林卫视,http://113.101.245.228:9988/udp/239.77.1.111:5146
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fC62zN&tk=fvpSrP3Lwr8p
贵州卫视,http://36.101.4.93:554/rtp/239.253.64.197:5140
贵州卫视,http://117.57.39.149:4022/rtp/238.1.78.244:7824
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iDF2VA&tk=fvpSrP3Lwr8p
贵州卫视,http://1.58.243.207:4001/rtp/229.58.190.100:5000
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://1.58.246.23:4001/rtp/229.58.190.100:5000
贵州卫视,http://180.165.26.52:4022/rtp/239.45.1.80:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://171.213.151.52:8188/udp/239.93.0.131:5140
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O4aL4t&tk=fvpSrP3Lwr8p
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://117.57.39.149:4022/rtp/238.1.79.27:4328
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LU3I74&tk=fvpSrP3Lwr8p
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://119.131.24.84:9003/udp/239.77.1.13:5146
安徽卫视,http://180.165.26.52:4022/rtp/239.45.1.120:5140
安徽卫视,http://171.213.151.52:8188/udp/239.93.1.106:5140
安徽卫视,http://117.8.142.105:8834/rtp/225.1.1.127:5002
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nfXua8&tk=fvpSrP3Lwr8p
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://1.58.246.23:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OV3ErG&tk=fvpSrP3Lwr8p
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://117.57.39.149:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://113.65.9.152:4013/udp/239.77.0.124:5146
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://123.146.72.20:4022/udp/225.0.4.201:7980
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YNCnuj&tk=fvpSrP3Lwr8p
河北卫视,http://36.101.4.93:554/rtp/239.253.64.210:5140
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://1.58.246.23:4001/rtp/229.58.190.209:5000
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=A5f7Br&tk=fvpSrP3Lwr8p
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://113.101.245.228:9988/udp/239.77.1.214:5146
河北卫视,http://114.233.189.170:8887/rtp/239.49.8.188:6000
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://117.57.39.149:4022/rtp/238.1.78.245:7832
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qtNldV&tk=fvpSrP3Lwr8p
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://39.89.122.41:8188/rtp/239.253.254.180:8000
四川卫视,http://59.35.185.47:8188/udp/239.77.1.215:5146
四川卫视,http://1.58.246.23:4001/rtp/229.58.190.38:5000
四川卫视,http://117.57.39.149:4022/rtp/238.1.78.30:6168
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QbY00d&tk=fvpSrP3Lwr8p
四川卫视,http://180.165.26.52:4022/rtp/239.45.1.83:5140
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://113.65.9.152:4013/udp/239.77.1.215:5146
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CEwIYv&tk=fvpSrP3Lwr8p
海南卫视,http://36.101.4.93:554/rtp/239.253.64.253:5140
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ivSavm&tk=fvpSrP3Lwr8p
海南卫视,http://117.57.39.149:4022/rtp/238.1.79.49:4504
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://180.165.26.52:4022/rtp/239.45.1.81:5140
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fWanax&tk=fvpSrP3Lwr8p
天津卫视,http://113.65.9.152:4111/udp/239.77.0.131:5146
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
天津卫视,http://180.165.26.52:4022/rtp/239.45.1.124:5140
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jOI7Hc&tk=fvpSrP3Lwr8p
天津卫视,http://1.58.246.23:4001/rtp/229.58.190.161:5000
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://1.58.243.207:4001/rtp/229.58.190.161:5000
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://117.57.39.149:4022/rtp/238.1.78.20:6088
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b0ljRY&tk=fvpSrP3Lwr8p
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=72ZMr1&tk=fvpSrP3Lwr8p
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://180.165.26.52:4022/rtp/239.45.3.239:5140
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H8UTIp&tk=fvpSrP3Lwr8p
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mbTaYQ&tk=fvpSrP3Lwr8p

🚁┃咪咕央卫,#genre#
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://36.101.4.93:554/rtp/239.253.64.67:5140
CCTV17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CbfJ6Q&tk=fvpSrP3Lwr8p
CCTV17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV17,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=643prB&tk=fvpSrP3Lwr8p
CCTV17,http://113.101.245.228:9988/udp/239.77.1.121:5146
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://175.152.138.89:6066/udp/239.93.0.92:5140
CHC家庭影院,http://42.227.88.122:9003/hls/61/index.m3u8
CHC家庭影院,http://175.8.128.99:4000/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.128.99:4000/udp/239.76.245.241:1234
CHC家庭影院,http://111.72.202.185:7088/udp/239.252.219.84:5140
CHC家庭影院,http://222.169.99.87:7777/rtp/239.37.0.188:5540
CHC家庭影院,http://39.89.122.41:8188/rtp/239.253.254.152:8000
CHC家庭影院,http://42.228.36.233:8190/rtp/225.1.4.209:1262
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://cdnps.shangea.top:40001/rtp/239.93.42.6:5140
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qLydCt&tk=fvpSrP3Lwr8p
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://117.8.143.179:8834/udp/225.1.1.213:5002
CHC动作电影,http://42.227.88.122:9003/hls/60/index.m3u8
CHC动作电影,http://175.8.128.99:4000/udp/239.76.245.243:1234
CHC动作电影,http://175.8.128.99:4000/udp/239.76.252.243:9000
CHC动作电影,http://171.213.145.244:8188/udp/239.93.42.7:5140
CHC动作电影,http://39.89.122.41:8188/rtp/239.253.254.153:8000
CHC动作电影,http://222.169.99.87:7777/rtp/239.37.0.186:5540
CHC动作电影,http://111.72.202.185:7088/udp/239.252.219.85:5140
CHC动作电影,http://42.228.36.233:8190/rtp/225.1.4.208:1261
CHC动作电影,http://cdnps.shangea.top:40001/rtp/239.93.42.7:5140
CHC动作电影,http://117.30.59.104:18888/rtp/239.61.3.16:9616
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Bm62mw&tk=fvpSrP3Lwr8p
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://itv.iptv1688.top:2016/itv.php?id=CHC动作电影
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/yypdjlctzbcd/playlist.m3u8
CGTN纪录,http://220.169.100.41:10087/udp/239.76.252.67:9000
CGTN纪录,http://111.193.239.245:9999/rtp/239.3.1.216:4220
CGTN纪录,http://220.169.100.41:10087/udp/239.76.245.67:1234
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s5f23C&tk=fvpSrP3Lwr8p
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W3zmRS&tk=fvpSrP3Lwr8p
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
江西卫视,http://113.65.9.152:4111/udp/239.77.1.219:5146
江西卫视,http://117.57.39.149:4022/rtp/238.1.78.26:6136
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OAZwh1&tk=fvpSrP3Lwr8p
江西卫视,http://118.251.16.206:8188/udp/239.76.252.225:9000
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qTozYC&tk=fvpSrP3Lwr8p
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://113.104.185.20:7088/udp/239.77.1.219:5146
江西卫视,http://171.213.153.114:4022/udp/239.93.0.134:5140
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cCCZ5s&tk=fvpSrP3Lwr8p
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M9Er9O&tk=fvpSrP3Lwr8p
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xZD2WE&tk=fvpSrP3Lwr8p
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2vq8II&tk=fvpSrP3Lwr8p
河南卫视,http://117.57.39.149:4022/rtp/238.1.79.65:4632
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jERreh&tk=fvpSrP3Lwr8p
河南卫视,http://113.101.245.228:9988/udp/239.77.1.229:5146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://117.57.39.149:4022/rtp/238.1.78.22:6104
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7Mrkkr&tk=fvpSrP3Lwr8p
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://1.58.246.23:4001/rtp/229.58.190.168:5000
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://180.165.26.52:4022/rtp/239.45.1.121:5140
东南卫视,http://171.213.153.114:4022/udp/239.93.0.42:5140
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://171.213.151.52:8188/udp/239.93.0.42:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=585jaA&tk=fvpSrP3Lwr8p
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.200.229:5140
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
欢笑剧场,http://180.165.26.52:4022/rtp/239.45.3.196:5140
欢笑剧场,http://117.8.143.179:8834/udp/225.1.1.139:5002

🍓┃央视频道,#genre#
CETV-1,http://113.101.245.228:9988/udp/239.77.1.222:5146
CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV-2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CETV-4,http://113.101.245.228:9988/udp/239.253.43.40:5146
CETV-4,http://220.169.100.41:10087/udp/239.76.245.254:1234

🐧┃卫视频道,#genre#
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UtQpyb&tk=fvpSrP3Lwr8p
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://117.57.39.149:4022/rtp/238.1.78.31:6176
重庆卫视,http://113.101.245.228:9988/udp/239.77.1.162:5146
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wtMPKa&tk=fvpSrP3Lwr8p
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ViNtze&tk=fvpSrP3Lwr8p
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://171.213.153.114:4022/udp/239.93.1.107:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://114.233.189.170:8887/rtp/239.49.8.57:9830
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
甘肃卫视,http://117.57.39.149:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.101.245.228:9988/udp/239.77.0.189:5146
甘肃卫视,http://113.104.185.20:7088/udp/239.77.0.189:5146
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://171.213.153.114:4022/udp/239.93.0.81:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://113.65.9.152:4013/udp/239.77.0.189:5146
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://39.89.122.41:8188/rtp/239.253.254.197:8000
广西卫视,http://1.58.246.23:4001/rtp/229.58.190.31:5000
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3zLloO&tk=fvpSrP3Lwr8p
广西卫视,http://113.104.185.20:7088/udp/239.253.43.36:5146
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yAENEX&tk=fvpSrP3Lwr8p
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://180.165.26.52:4022/rtp/239.45.0.5:5140
广西卫视,http://171.213.151.52:8188/udp/239.93.42.46:5140
