🕘️更新时间,#genre#
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://114.238.59.65:4000/rtp/239.49.8.11:9414
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://125.113.250.192:58888/udp/233.50.201.107:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749452410&sign=51a038ec4ab074ad95b82f0264a7af84
北京卫视,http://125.125.129.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749492009&sign=f261a0854d1ffdc613fae8a3faf1d241
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.194.11.30:8188/rtp/239.3.1.210:8056
辽宁卫视,http://114.107.44.166:8188/rtp/238.1.78.21:6096
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://114.238.59.65:4000/rtp/239.49.1.35:6000
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.1.35:6000
辽宁卫视,http://125.125.129.210:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://118.78.196.186:55555/rtp/226.0.2.173:9296
辽宁卫视,http://114.238.59.253:4000/rtp/239.49.8.48:8000
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.107.44.166:8188/rtp/238.1.78.169:7224
山东卫视,http://111.194.11.30:8188/rtp/239.3.1.209:8052
山东卫视,http://180.139.220.14:18888/udp/239.81.0.114:4056
山东卫视,http://114.238.59.65:4000/rtp/239.49.8.7:9306
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8676ba49f9619fa67a4229761f9c55d2&txTime=68475948
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.194.11.30:8188/rtp/239.3.1.240:8172
吉林卫视,http://114.107.44.166:8188/rtp/238.1.79.48:4496
吉林卫视,http://111.196.129.187:20000/rtp/239.3.1.240:8172
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://114.238.59.65:4000/rtp/239.49.1.49:6000
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://180.139.220.14:18888/udp/239.81.0.58:4056
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://124.116.170.138:8081/rtp/239.112.205.178:5140
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://180.139.220.14:18888/udp/239.81.0.95:4056
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
贵州卫视,http://118.78.196.186:55555/rtp/226.0.2.180:9352
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://125.113.250.192:58888/udp/233.50.201.142:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.107.44.166:8188/rtp/238.1.79.27:4328
安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://111.194.11.30:8188/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://180.139.220.14:18888/udp/239.81.0.211:4056
安徽卫视,http://114.238.59.65:4000/rtp/239.49.8.204:6000
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://114.107.44.166:8188/rtp/238.1.78.150:7072
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.44.166:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://111.194.11.30:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.238.59.65:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://118.78.196.186:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://123.133.163.32:9002/11z.php?id=黑龙江卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://125.113.250.192:58888/udp/233.50.201.115:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://111.194.11.30:8188/rtp/239.3.1.148:8072
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://180.139.220.14:18888/udp/239.81.0.94:4056
河北卫视,http://171.105.180.114:4022/udp/239.81.0.94:4056
河北卫视,http://114.238.59.65:4000/rtp/239.49.8.188:6000
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://118.78.196.186:55555/rtp/226.0.2.178:9336
河北卫视,http://111.196.129.187:20000/rtp/239.3.1.148:8072
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://125.113.250.192:58888/udp/233.50.201.140:5140
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://111.162.204.51:8686/rtp/225.1.1.123:5002
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://171.105.180.114:4022/udp/239.81.0.130:4056
四川卫视,http://114.107.44.166:8188/rtp/238.1.78.30:6168
四川卫视,http://118.78.196.186:55555/rtp/226.0.2.179:9344
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://180.105.218.230:4022/rtp/239.49.1.41:6000
海南卫视,http://111.194.11.30:8188/rtp/239.3.1.45:8304
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
海南卫视,http://180.165.24.227:4022/rtp/239.45.1.81:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
天津卫视,http://180.165.26.135:4022/rtp/239.45.1.124:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://125.113.250.192:58888/udp/233.50.201.104:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.193:1234#http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.68:11111#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://124.116.170.138:8081/rtp/239.112.205.69:5140
湖北卫视,http://118.78.196.186:55555/rtp/226.0.2.150:9112
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://111.194.11.30:8188/rtp/239.3.1.144:4120

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV17,http://180.139.220.14:18888/udp/239.81.0.228:4056
CCTV17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV17,http://180.165.26.135:4022/rtp/239.45.3.52:5140
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://124.116.170.138:8081/rtp/239.112.205.211:5140
CCTV17,http://118.78.196.186:55555/rtp/226.0.2.170:9272
CHC家庭影院,http://123.133.163.32:9002/11z.php?id=CHC家庭影院
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://111.162.204.51:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.150.82.33:8688/udp/239.252.219.84:5140
CHC家庭影院,http://171.119.205.249:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://220.176.218.147:9000/udp/239.252.219.84:5140
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.5:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://118.251.16.206:8188/udp/239.76.252.241:9000
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://120.33.184.149:4022/rtp/239.61.3.16:9616
CHC动作电影,http://171.119.205.249:6000/rtp/226.0.2.94:8012
CHC动作电影,http://115.150.82.33:8688/udp/239.252.219.85:5140
CHC动作电影,http://117.13.121.247:4022/rtp/225.1.1.215:5002
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://118.78.196.186:55555/rtp/226.0.2.94:8012
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://www.189pan.cn:8008/udp/239.252.219.85:5140
CHC动作电影,http://115.58.216.5:4000/rtp/225.1.4.208:1261
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://123.133.163.32:9002/11z.php?id=CHC动作电影
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://111.194.11.30:8188/rtp/239.3.1.216:4220
CGTN纪录,http://114.254.37.151:18888/rtp/239.3.1.216:4220
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://106.86.155.35:20002/rtp/235.254.198.40:1436
陕西卫视,http://106.86.155.35:20001/rtp/235.254.198.40:1436
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://171.213.150.2:8188/udp/239.93.0.143:5140
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://111.194.11.30:8188/rtp/239.3.1.41:8140
陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
陕西卫视,http://118.251.16.206:8188/udp/239.76.254.76:9000
陕西卫视,http://180.139.220.14:18888/udp/239.81.0.89:4056
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
江西卫视,http://114.107.44.166:8188/rtp/238.1.78.26:6136
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://125.113.250.192:58888/udp/233.50.201.145:5140
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
江西卫视,http://180.165.26.135:4022/rtp/239.45.1.122:5140
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
河南卫视,http://114.107.44.166:8188/rtp/238.1.79.65:4632
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
河南卫视,http://125.113.250.192:58888/udp/233.50.201.144:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://180.139.220.14:18888/udp/239.81.0.215:4056
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://171.105.180.114:4022/udp/239.81.0.215:4056
东南卫视,http://125.113.250.192:58888/udp/233.50.201.146:5140
东南卫视,http://180.165.26.135:4022/rtp/239.45.1.121:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://114.238.59.65:4000/rtp/239.49.1.45:6000
东南卫视,http://180.105.218.230:4022/rtp/239.49.1.45:6000
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
广东影视,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146
上海新闻综合,http://sunhy.x3322.net:4022/udp/233.18.204.57:5140

🍓┃央视频道,#genre#
CETV-1,http://180.165.26.135:4022/rtp/239.45.1.125:5140
CETV-1,http://111.194.11.30:8188/rtp/239.3.1.57:8152
CETV-2,http://111.194.11.30:8188/rtp/239.3.1.54:4120
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CETV-4,http://111.194.11.30:8188/rtp/239.3.1.56:4120

🐧┃卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://111.162.204.51:8686/rtp/225.1.1.155:5002
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://125.113.250.192:58888/udp/233.50.200.114:5140
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://180.165.24.227:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.26.135:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.107.44.166:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.238.59.65:4000/rtp/239.49.8.57:9830
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://118.251.16.206:8188/udp/239.76.246.94:1234
甘肃卫视,http://118.251.16.206:8188/udp/239.76.253.94:9000
甘肃卫视,http://180.139.220.14:18888/udp/239.81.0.207:4056
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://111.194.11.30:8188/rtp/239.3.1.49:8188
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://171.105.180.114:4022/udp/239.81.0.107:4056
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://111.194.11.30:8188/rtp/239.3.1.39:8300
广西卫视,http://180.105.218.230:4022/rtp/239.49.1.40:6000
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://180.139.220.14:18888/udp/239.81.0.107:4056
广西卫视,http://114.238.59.65:4000/rtp/239.49.1.40:6000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://106.86.155.35:20002/rtp/235.254.198.42:1444
内蒙古卫视,http://106.86.155.35:20001/rtp/235.254.198.42:1444
内蒙古卫视,http://111.194.11.30:8188/rtp/239.3.1.43:8176
内蒙古卫视,http://180.139.220.14:18888/udp/239.81.0.54:4056
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://106.86.155.35:20001/rtp/235.254.198.45:1456
宁夏卫视,http://106.86.155.35:20002/rtp/235.254.198.45:1456
宁夏卫视,http://106.87.50.230:8888/rtp/235.254.198.45:1456
宁夏卫视,http://111.194.11.30:8188/rtp/239.3.1.46:8124
宁夏卫视,http://114.107.44.166:8188/rtp/238.1.78.109:6744
