🕘️更新时间,#genre#
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv12.m3u8#http://106.53.99.30/dl/bjyd.php?id=8
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.198.30.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/23/index.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.21:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1032_1.m3u8#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8#http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.117:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://221.223.21.159:58888/rtp/239.3.1.124:8128
CCTV13,http://171.213.172.47:9999/udp/239.93.0.66:5140
CCTV13,http://114.254.35.230:18888/rtp/239.3.1.124:8128
CCTV13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002
CCTV13,http://171.213.164.251:4000/udp/239.93.0.66:5140
CCTV13,http://171.213.138.42:4443/udp/239.93.0.66:5140
CCTV13,http://171.213.129.138:1880/udp/239.93.0.66:5140
CCTV14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.223.21.159:58888/rtp/239.3.1.65:8132
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://171.213.164.251:4000/udp/239.93.1.29:6000
CCTV14,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://47.92.127.4:35455/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv14.m3u8#http://106.53.99.30/dl/bjyd.php?id=10
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV14,http://171.213.129.138:1880/udp/239.93.1.29:6000
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://171.213.172.47:9999/udp/239.93.0.103:5140
CCTV15,http://221.223.21.159:58888/rtp/239.3.1.153:8136
CCTV15,http://171.213.138.42:4443/udp/239.93.0.103:5140
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://web9916.w.computerqwq.cf/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://171.213.164.251:4000/udp/239.93.0.103:5140
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.213.129.138:1880/udp/239.93.0.103:5140
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV16,http://221.223.21.159:58888/rtp/239.3.1.184:8001
CCTV16,http://175.22.226.131:888/hls/16/index.m3u8
CCTV16,http://47.92.127.4:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV16,http://xmiin.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://47.92.127.4:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://154.12.61.105:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7bfb&tk=822270345d4c
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e1713&tk=822270345d4c
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=769261&tk=822270345d4c
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07899f&tk=822270345d4c
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d7661d&tk=822270345d4c
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://66.siyba.cn/9tqG3
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.223.21.159:58888/rtp/239.3.1.132:8012
湖南卫视,http://171.213.138.42:4443/udp/239.93.0.88:5140
湖南卫视,http://171.213.172.47:9999/udp/239.93.0.88:5140
湖南卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://171.213.129.138:1880/udp/239.93.0.88:5140
湖南卫视,http://171.213.164.251:4000/udp/239.93.0.88:5140
湖南卫视,http://114.254.35.230:18888/rtp/239.3.1.132:8012
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://66.siyba.cn/aYFFn
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8
浙江卫视,http://221.223.21.159:58888/rtp/239.3.1.137:8036
浙江卫视,http://171.213.138.42:4443/udp/239.93.0.124:5140
浙江卫视,http://171.213.172.47:9999/udp/239.93.0.124:5140
浙江卫视,http://171.213.129.138:1880/udp/239.93.0.124:5140
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://221.226.4.10:85/tsfile/live/1018_1.m3u8?key=txiptv
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://171.213.172.47:9999/udp/239.93.0.89:5140
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://221.223.21.159:58888/rtp/239.3.1.135:8028
江苏卫视,http://171.213.164.251:4000/udp/239.93.0.89:5140
江苏卫视,http://221.226.4.10:85/tsfile/live/1006_1.m3u8?key=txiptv
江苏卫视,http://171.213.129.138:1880/udp/239.93.0.89:5140
江苏卫视,http://171.213.138.42:4443/udp/239.93.0.89:5140
江苏卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://101.65.34.107:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.186.69.137:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://live.nctv.top/JKHdjsi/dftv.php?id=dfws
东方卫视,http://171.213.172.47:9999/udp/239.93.0.123:5140
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://171.213.129.138:1880/udp/239.93.0.123:5140
东方卫视,http://221.223.21.159:58888/rtp/239.3.1.136:8032
东方卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://171.213.164.251:4000/udp/239.93.0.123:5140
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
东方卫视,http://101.65.34.107:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://171.213.129.138:1880/udp/239.93.0.180:5140
北京卫视,http://171.213.164.251:4000/udp/239.93.0.180:5140
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://171.213.138.42:4443/udp/239.93.0.180:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://183.186.69.137:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://101.65.34.107:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://221.223.21.159:58888/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.172.47:9999/udp/239.93.1.108:5140
辽宁卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://171.213.129.138:1880/udp/239.93.1.108:5140
辽宁卫视,http://171.213.164.251:4000/udp/239.93.1.108:5140
辽宁卫视,http://221.226.4.10:85/tsfile/live/1020_1.m3u8?key=txiptv
辽宁卫视,http://171.213.148.182:4000/udp/239.93.1.108:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://171.213.138.42:4443/udp/239.93.1.108:5140
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.65.34.107:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
辽宁卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.62:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://171.213.172.47:9999/udp/239.93.0.168:5140
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052
山东卫视,http://221.223.21.159:58888/rtp/239.3.1.209:8052
山东卫视,http://171.213.138.42:4443/udp/239.93.0.168:5140
山东卫视,http://171.213.129.138:1880/udp/239.93.0.168:5140
山东卫视,http://171.213.164.251:4000/udp/239.93.0.168:5140
山东卫视,http://171.213.148.182:4000/udp/239.93.0.168:5140
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://101.65.34.107:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://171.213.138.42:4443/udp/239.93.0.248:5140
吉林卫视,http://171.213.129.138:1880/udp/239.93.0.248:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://171.213.164.251:4000/udp/239.93.0.248:5140
吉林卫视,http://222.67.166.153:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.213.164.251:4000/udp/239.93.0.131:5140
贵州卫视,http://171.213.129.138:1880/udp/239.93.0.131:5140
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://171.213.138.42:4443/udp/239.93.0.131:5140
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.226.4.10:85/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://101.65.34.107:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.213.138.42:4443/udp/239.93.1.106:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://171.213.129.138:1880/udp/239.93.1.106:5140
安徽卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://171.213.164.251:4000/udp/239.93.1.106:5140
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://114.254.35.230:18888/rtp/239.3.1.211:8064
安徽卫视,http://101.65.34.107:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://171.213.172.47:9999/udp/239.93.0.183:5140
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.129.138:1880/udp/239.93.0.183:5140
黑龙江卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://171.213.138.42:4443/udp/239.93.0.183:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.213.138.42:4443/udp/239.93.0.132:5140
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0117_1.m3u8#http://39.164.160.249:9901/tsfile/live/0117_1.m3u8#http://101.66.199.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.21:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.130.84.106:8154/tsfile/live/0117_1.m3u8#http://36.40.236.95:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.117:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111#http://119.32.12.17:2901/udp/224.1.100.20:11111#http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://114.254.35.230:18888/rtp/239.3.1.148:8072
河北卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://221.223.21.159:58888/rtp/239.3.1.148:8072
河北卫视,http://171.213.164.251:4000/udp/239.93.0.132:5140
河北卫视,http://171.213.172.47:9999/udp/239.93.0.132:5140
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://171.213.148.182:4000/udp/239.93.0.132:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://183.186.69.137:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视,http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://221.226.4.10:85/tsfile/live/1025_1.m3u8?key=txiptv
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://221.223.21.159:58888/rtp/239.3.1.45:8304
海南卫视,http://222.67.166.153:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,https://hyf000.eu.org/80947108/JD1-22
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://114.254.35.230:18888/rtp/239.3.1.141:1234
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://221.223.21.159:58888/rtp/239.3.1.141:1234
天津卫视,http://171.213.129.138:1880/udp/239.93.0.167:5140
天津卫视,http://171.213.164.251:4000/udp/239.93.0.167:5140
天津卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.61:5140
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://221.223.21.159:58888/rtp/239.3.1.138:8044
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.213.129.138:1880/udp/239.93.0.250:5140
湖北卫视,http://171.213.164.251:4000/udp/239.93.0.250:5140
湖北卫视,http://171.213.172.47:9999/udp/239.93.0.250:5140
湖北卫视,http://171.213.138.42:4443/udp/239.93.0.250:5140
湖北卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,https://hyf000.eu.org/80947108/BTWS
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
