🕘️更新时间,#genre#
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://115.58.216.5:4000/rtp/225.1.4.167:1208
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
辽宁卫视,http://118.78.196.186:55555/rtp/226.0.2.173:9296
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://222.218.122.114:8188/udp/239.81.0.210:4056
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://113.65.9.196:4013/udp/239.77.1.103:5146
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
山东卫视,http://home.kuaidi521.com:35455/nptv/shandong.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://171.119.205.249:6000/rtp/226.0.2.149:9104
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://180.139.220.14:18888/udp/239.81.0.114:4056
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://113.65.9.152:4013/udp/239.77.1.142:5146
山东卫视,http://111.194.11.30:8188/rtp/239.3.1.209:8052
山东卫视,http://114.107.44.166:8188/rtp/238.1.78.169:7224
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
吉林卫视,http://home.kuaidi521.com:35455/nptv/jiling.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://171.119.205.249:6000/rtp/226.0.2.58:8376
吉林卫视,http://118.251.16.206:8188/udp/239.76.253.201:9000
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://111.196.129.187:20000/rtp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://115.58.216.5:4000/rtp/225.1.4.174:1309
吉林卫视,http://114.107.44.166:8188/rtp/238.1.79.48:4496
吉林卫视,http://111.194.11.30:8188/rtp/239.3.1.240:8172
贵州卫视,http://home.kuaidi521.com:35455/nptv/guizhou.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://118.251.16.206:8188/udp/239.76.245.198:1234
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://171.119.205.249:6000/rtp/226.0.2.180:9352
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://115.58.216.5:4000/rtp/225.1.4.122:1302
贵州卫视,http://180.165.26.135:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://125.113.250.192:58888/udp/233.50.201.142:5140
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
安徽卫视,http://home.kuaidi521.com:35455/nptv/anhui.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://118.251.16.206:8188/udp/239.76.252.196:9000
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://171.119.205.249:6000/rtp/226.0.2.145:9072
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.238.59.65:4000/rtp/239.49.8.204:6000
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://113.65.9.152:4013/udp/239.77.1.92:5146
安徽卫视,http://180.165.26.135:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://125.113.250.192:58888/udp/233.50.201.113:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
黑龙江卫视,http://home.kuaidi521.com:35455/nptv/heilongjiang.m3u8
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://171.119.205.249:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.65:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://113.65.9.152:4111/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://111.194.11.30:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://118.78.196.186:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://180.165.5.176:4022/rtp/239.45.3.232:5140
河北卫视,http://home.kuaidi521.com:35455/nptv/hebei.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://171.119.205.249:6000/rtp/226.0.2.178:9336
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://114.238.59.65:4000/rtp/239.49.8.188:6000
河北卫视,http://118.78.196.186:55555/rtp/226.0.2.178:9336
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://125.113.250.192:58888/udp/233.50.201.140:5140
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://115.58.216.5:4000/rtp/225.1.4.123:1304
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
河北卫视,http://180.139.220.14:18888/udp/239.81.0.94:4056
河北卫视,http://180.165.24.227:4022/rtp/239.45.1.44:5140
四川卫视,http://home.kuaidi521.com:35455/nptv/sichuan.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://171.119.205.249:6000/rtp/226.0.2.179:9344
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://115.58.216.5:4000/rtp/225.1.4.151:1306
四川卫视,http://118.78.196.186:55555/rtp/226.0.2.179:9344
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://111.194.11.30:8188/rtp/239.3.1.29:8288
海南卫视,http://home.kuaidi521.com:35455/nptv/hainan.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://171.119.205.249:6000/rtp/226.0.2.212:9608
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://115.58.216.5:4000/rtp/225.1.4.195:1310
海南卫视,http://8.138.7.223/tv/migu2.php?id=39
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://111.194.11.30:8188/rtp/239.3.1.45:8304
海南卫视,http://118.78.196.186:55555/rtp/226.0.2.212:9608
海南卫视,http://180.165.24.227:4022/rtp/239.45.1.81:5140
天津卫视,http://home.kuaidi521.com:35455/nptv/tianjing.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://171.119.205.249:6000/rtp/226.0.2.148:9096
天津卫视,http://113.65.9.152:4013/udp/239.77.1.182:5146
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://111.194.11.30:8188/rtp/239.3.1.141:1234
天津卫视,http://113.65.9.152:4013/udp/239.77.0.131:5146
天津卫视,http://113.65.9.152:4111/udp/239.77.1.182:5146
天津卫视,http://125.113.250.192:58888/udp/233.50.201.104:5140
天津卫视,http://114.254.37.151:18888/rtp/239.3.1.141:1234
湖北卫视,http://home.kuaidi521.com:35455/nptv/hubei.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://171.119.205.249:6000/rtp/226.0.2.150:9112
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://118.78.196.186:55555/rtp/226.0.2.150:9112
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://114.254.37.151:18888/rtp/239.3.1.138:8044
湖北卫视,http://113.65.9.196:4013/udp/239.77.0.128:5146
湖北卫视,http://113.65.9.152:4013/udp/239.77.0.128:5146
湖北卫视,http://8.138.7.223/tv/migu2.php?id=36
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,https://hyf000.eu.org/80947108/BINGTUANWS
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://111.194.11.30:8188/rtp/239.3.1.144:4120
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://118.251.16.206:8188/udp/239.76.252.238:9000
CCTV17,http://118.251.16.206:8188/udp/239.76.245.238:1234
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://171.119.205.249:6000/rtp/226.0.2.170:9272
CCTV17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://118.78.196.186:55555/rtp/226.0.2.170:9272
CCTV17,http://180.139.220.14:18888/udp/239.81.0.228:4056
CCTV17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV17,http://8.138.7.223/tv/migu2.php?id=17
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://117.13.121.247:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://171.119.205.249:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://220.176.218.147:9000/udp/239.252.219.84:5140
CHC家庭影院,http://115.150.82.33:8688/udp/239.252.219.84:5140
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://115.58.216.5:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://111.162.204.51:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://118.251.16.206:8188/udp/239.76.252.241:9000
CHC家庭影院,http://home.kuaidi521.com:35455/mgtv/644368373.m3u8
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://171.119.205.249:6000/rtp/226.0.2.94:8012
CHC动作电影,http://117.13.121.247:4022/rtp/225.1.1.215:5002
CHC动作电影,http://www.189pan.cn:8008/udp/239.252.219.85:5140
CHC动作电影,http://120.33.184.149:4022/rtp/239.61.3.16:9616
CHC动作电影,http://115.58.216.5:4000/rtp/225.1.4.208:1261
CHC动作电影,http://118.78.196.186:55555/rtp/226.0.2.94:8012
CHC动作电影,http://115.150.82.33:8688/udp/239.252.219.85:5140
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://home.kuaidi521.com:35455/mgtv/644368714.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://8.138.7.223/tv/migu2.php?id=28
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://111.194.11.30:8188/rtp/239.3.1.216:4220
CGTN纪录,http://114.254.37.151:18888/rtp/239.3.1.216:4220
陕西卫视,http://home.kuaidi521.com:35455/nptv/shanxiws.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://106.87.50.230:8888/rtp/235.254.198.40:1436
陕西卫视,http://171.213.150.2:8188/udp/239.93.0.143:5140
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://8.138.7.223/tv/migu2.php?id=34
陕西卫视,http://171.213.151.253:4022/udp/239.93.0.143:5140
陕西卫视,http://111.194.11.30:8188/rtp/239.3.1.41:8140
陕西卫视,http://home.kuaidi521.com:35455/mgtv/738910838.m3u8
江西卫视,http://home.kuaidi521.com:35455/nptv/jiangxi.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://118.251.16.206:8188/udp/239.76.252.225:9000
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://171.119.205.249:6000/rtp/226.0.2.54:8344
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://115.58.216.5:4000/rtp/225.1.4.139:1305
江西卫视,http://113.65.9.152:4111/udp/239.77.1.219:5146
江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
江西卫视,http://118.78.196.186:55555/rtp/226.0.2.54:8344
江西卫视,http://125.113.250.192:58888/udp/233.50.201.145:5140
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://home.kuaidi521.com:35455/nptv/henan.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://171.119.205.249:6000/rtp/226.0.2.52:8328
河南卫视,http://125.113.250.192:58888/udp/233.50.201.144:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://115.58.216.5:4000/rtp/225.1.4.98:1127
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://8.138.7.223/tv/migu2.php?id=33
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://home.kuaidi521.com:35455/nptv/dongnan.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://118.251.16.206:8188/udp/239.76.252.190:9000
东南卫视,http://171.119.205.249:6000/rtp/226.0.2.188:9416
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://113.65.9.152:4111/udp/239.77.1.104:5146
东南卫视,http://113.65.9.152:4013/udp/239.77.1.104:5146
东南卫视,http://125.113.250.192:58888/udp/233.50.201.146:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://180.165.26.135:4022/rtp/239.45.1.121:5140
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://8.138.7.223/tv/migu2.php?id=91
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
广东影视,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146
上海新闻综合,http://8.138.7.223/tv/migu2.php?id=40
上海东方影视,http://8.138.7.223/tv/migu2.php?id=93

🍓┃央视频道,#genre#
CETV-1,http://180.165.26.135:4022/rtp/239.45.1.125:5140
CETV-1,http://111.194.11.30:8188/rtp/239.3.1.57:8152
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8
CETV-1,http://8.138.7.223/tv/migu2.php?id=88
CETV-2,http://8.138.7.223/tv/migu2.php?id=89
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://8.138.7.223/tv/migu2.php?id=90
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111

🐧┃卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?wsSession=58fb87f3f5d08acd48abbc8e-173873172945927&wsIPSercert=326441c8ea9fc08387baba37c36305fd
重庆卫视,http://home.kuaidi521.com:35455/nptv/chongqing.m3u8
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://118.251.16.206:8188/udp/239.76.246.92:1234
重庆卫视,http://171.119.205.249:6000/rtp/226.0.2.174:9304
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://125.113.250.192:58888/udp/233.50.200.114:5140
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://118.78.196.186:55555/rtp/226.0.2.174:9304
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
甘肃卫视,http://home.kuaidi521.com:35455/nptv/gansu.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://106.86.155.35:20001/rtp/235.254.198.48:1468
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://180.139.220.14:18888/udp/239.81.0.207:4056
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://113.65.9.196:4013/udp/239.77.0.189:5146
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
广西卫视,http://home.kuaidi521.com:35455/nptv/guangxi.m3u8
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://171.119.205.249:6000/rtp/226.0.2.231:9760
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://113.65.9.196:4013/udp/239.253.43.36:5146
广西卫视,http://113.65.9.152:4013/udp/239.253.43.36:5146
广西卫视,http://180.139.220.14:18888/udp/239.81.0.107:4056
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://113.65.9.152:4111/udp/239.253.43.36:5146
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
内蒙古卫视,http://home.kuaidi521.com:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://106.87.50.230:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.7.175.127:9901/tsfile/live/1046_1.m3u8
内蒙古卫视,http://111.194.11.30:8188/rtp/239.3.1.43:8176
宁夏卫视,http://home.kuaidi521.com:35455/nptv/ningxia.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
宁夏卫视,http://111.194.11.30:8188/rtp/239.3.1.46:8124
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8
青海卫视,http://home.kuaidi521.com:35455/nptv/qinghai.m3u8
青海卫视,http://118.251.16.206:8188/udp/239.76.254.132:9000
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://113.65.9.152:4013/udp/239.253.43.125:5146
青海卫视,http://106.86.155.35:20001/rtp/235.254.198.43:1448
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
青海卫视,http://8.138.7.223/tv/migu2.php?id=38
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8
青海卫视,http://113.65.9.152:4111/udp/239.253.43.125:5146
青海卫视,http://113.65.9.196:4013/udp/239.253.43.125:5146
青海卫视,http://home.kuaidi521.com:35455/mgtv/947472506.m3u8
山西卫视,http://home.kuaidi521.com:35455/nptv/shanxi.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.119.205.249:6000/rtp/226.0.2.152:9128
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://106.86.155.35:20001/rtp/235.254.198.41:1440
山西卫视,http://106.87.50.230:8888/rtp/235.254.198.41:1440
山西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://111.194.11.30:8188/rtp/239.3.1.42:8172
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
山西卫视,http://114.238.59.65:4000/rtp/239.49.1.51:6000
山西卫视,http://106.86.155.35:20002/rtp/235.254.198.41:1440
山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8
山西卫视,http://118.78.196.186:55555/rtp/226.0.2.152:9128
三沙卫视,http://118.251.16.206:8188/udp/239.76.246.74:1234
三沙卫视,http://118.251.16.206:8188/udp/239.76.253.74:9000
三沙卫视,http://120.33.184.149:4022/rtp/239.61.3.10:9578
三沙卫视,http://113.65.9.152:4111/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://113.65.9.152:4013/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.196:4013/udp/239.253.43.113:5146
西藏卫视,http://home.kuaidi521.com:35455/nptv/xizang.m3u8
