🕘️更新时间,#genre#
江苏卫视,http://171.119.205.249:6000/rtp/226.0.2.176:9320
江苏卫视,http://111.194.11.30:8188/rtp/239.3.1.135:8028
江苏卫视,http://115.58.216.5:4000/rtp/225.1.4.83:1112
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VluUfJ&tk=L1bbehqKw1ht
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://117.8.142.105:8834/rtp/225.1.2.31:5002
东方卫视,http://60.17.77.95:40001/rtp/232.0.0.122:1234
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://1.203.76.71:8899/udp/225.1.8.45:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JaemeK&tk=L1bbehqKw1ht
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://171.213.153.114:4022/udp/239.93.0.123:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a84YF2&tk=L1bbehqKw1ht
北京卫视,http://117.8.142.105:8834/rtp/225.1.1.113:5002
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fTim2x&tk=L1bbehqKw1ht
北京卫视,http://171.119.205.249:6000/rtp/226.0.2.177:9328
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://180.165.26.52:4022/rtp/239.45.3.229:5140
北京卫视,http://114.238.59.253:4000/rtp/239.49.8.11:9414
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jf16Il&tk=L1bbehqKw1ht
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
辽宁卫视,http://1.203.76.71:8899/udp/225.1.8.51:8056
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.194.11.30:8188/rtp/239.3.1.210:8056
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o95ryJ&tk=L1bbehqKw1ht
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://114.107.44.166:8188/rtp/238.1.78.21:6096
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://118.78.196.186:55555/rtp/226.0.2.173:9296
辽宁卫视,http://171.213.151.52:8188/udp/239.93.1.108:5140
辽宁卫视,http://180.165.26.52:4022/rtp/239.45.1.123:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1OBIdX&tk=L1bbehqKw1ht
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://1.203.76.71:8899/udp/225.1.8.50:8052
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C9hVnI&tk=L1bbehqKw1ht
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://123.146.72.20:4022/udp/225.0.4.199:7980
山东卫视,http://171.213.151.52:8188/udp/239.93.0.168:5140
山东卫视,http://180.139.220.14:18888/udp/239.81.0.114:4056
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dLoItI&tk=L1bbehqKw1ht
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.8.142.105:8834/rtp/225.1.2.26:5002
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zUwDf9&tk=L1bbehqKw1ht
吉林卫视,http://115.58.216.5:4000/rtp/225.1.4.174:1309
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://171.119.205.249:6000/rtp/226.0.2.58:8376
吉林卫视,http://111.196.129.187:20000/rtp/239.3.1.240:8172
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=prLWTh&tk=L1bbehqKw1ht
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
贵州卫视,http://60.17.77.95:40001/rtp/232.0.0.181:1234
贵州卫视,http://1.203.76.71:8899/udp/225.1.8.77:8076
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=suqRBI&tk=L1bbehqKw1ht
贵州卫视,http://171.213.151.52:8188/udp/239.93.0.131:5140
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://dms.yryyj.site:8188/udp/239.76.245.198:1234#http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.58:11111#http://218.89.240.144:59901/tsfile/live/0120_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6kl2zF&tk=L1bbehqKw1ht
安徽卫视,http://117.8.142.105:8834/rtp/225.1.1.127:5002
安徽卫视,http://60.17.77.95:40001/rtp/232.0.0.141:1234
安徽卫视,http://1.203.76.71:8899/udp/225.1.8.52:8064
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xAYkN5&tk=L1bbehqKw1ht
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.238.59.65:4000/rtp/239.49.8.204:6000
安徽卫视,http://114.107.44.166:8188/rtp/238.1.79.27:4328
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://1.203.76.71:8899/udp/225.1.8.42:8016
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://111.194.11.30:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hIg4VN&tk=L1bbehqKw1ht
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://113.65.9.152:4013/udp/239.77.0.124:5146
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WN2g0b&tk=L1bbehqKw1ht
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河北卫视,http://1.203.76.71:8899/udp/225.1.8.76:8002
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F67Puv&tk=L1bbehqKw1ht
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://171.213.153.114:4022/udp/239.93.0.132:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://171.119.205.249:6000/rtp/226.0.2.178:9336
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://180.165.5.176:4022/rtp/239.45.1.44:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y3RGM8&tk=L1bbehqKw1ht
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dHNgiS&tk=L1bbehqKw1ht
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://117.8.142.105:8834/rtp/225.1.1.123:5002
四川卫视,http://125.123.121.210:8188/udp/233.50.201.139:5140
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://180.165.26.135:4022/rtp/239.45.1.83:5140
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XOFw20&tk=L1bbehqKw1ht
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AfnjNh&tk=L1bbehqKw1ht
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://171.119.205.249:6000/rtp/226.0.2.212:9608
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://118.78.196.186:55555/rtp/226.0.2.212:9608
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4qGE2g&tk=L1bbehqKw1ht
天津卫视,http://117.8.142.105:8834/rtp/225.1.1.111:5002
天津卫视,http://60.17.77.95:40001/rtp/232.0.0.125:1234
天津卫视,http://1.203.76.71:8899/udp/225.1.8.48:8044
天津卫视,http://125.123.121.210:8188/udp/233.50.201.104:5140
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XI7aWU&tk=L1bbehqKw1ht
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://114.254.37.151:18888/rtp/239.3.1.141:1234
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MCZNO8&tk=L1bbehqKw1ht
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://117.8.142.105:8834/rtp/225.1.1.147:5002
湖北卫视,http://1.203.76.71:8899/udp/225.1.8.47:8044
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9O5ozT&tk=L1bbehqKw1ht
湖北卫视,http://118.78.196.186:55555/rtp/226.0.2.150:9112
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FE8hP5&tk=L1bbehqKw1ht
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CC2Egz&tk=L1bbehqKw1ht

🚁┃咪咕央卫,#genre#
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV17,http://1.203.76.71:8899/rtp/225.1.8.17:8144
CCTV17,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zl107W&tk=L1bbehqKw1ht
CCTV17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV17,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9McaUb&tk=L1bbehqKw1ht
CCTV17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://171.119.205.249:6000/rtp/226.0.2.170:9272
CHC家庭影院,http://42.228.37.162:8190/rtp/225.1.4.209:1262
CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://111.162.204.51:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.147:9000/udp/239.252.219.84:5140
CHC家庭影院,http://115.58.216.5:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0YfnZ7&tk=L1bbehqKw1ht
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://122.189.103.149:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://171.119.205.249:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://117.114.153.28:8188/TV00000000000000000092@HHZT
CHC动作电影,http://117.8.142.105:8834/rtp/225.1.1.215:5002
CHC动作电影,http://42.228.37.162:8190/rtp/225.1.4.208:1261
CHC动作电影,http://117.30.58.95:18888/rtp/239.61.3.16:9616
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://117.28.99.117:18888/rtp/239.61.3.16:9616
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4OBSI9&tk=L1bbehqKw1ht
CHC动作电影,http://120.33.184.149:4022/rtp/239.61.3.16:9616
CHC动作电影,http://117.114.153.28:8188/TV00000000000000000093@HHZT
CHC动作电影,http://171.119.205.249:6000/rtp/226.0.2.94:8012
CHC动作电影,http://118.78.196.186:55555/rtp/226.0.2.94:8012
CHC动作电影,http://115.58.216.5:4000/rtp/225.1.4.208:1261
CHC动作电影,http://122.189.103.149:8010/rtp/228.0.0.212:6108
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://114.254.37.151:18888/rtp/239.3.1.216:4220
CGTN纪录,http://111.193.239.245:9999/rtp/239.3.1.216:4220
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ap8DCo&tk=L1bbehqKw1ht
陕西卫视,http://8.138.7.223/tv/migu3.php?id=sxws
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZzmcmC&tk=L1bbehqKw1ht
陕西卫视,http://171.213.151.52:8188/udp/239.93.0.143:5140
陕西卫视,http://171.213.151.253:4022/udp/239.93.0.143:5140
陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r87AV2&tk=L1bbehqKw1ht
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1AHYsY&tk=L1bbehqKw1ht
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://171.119.205.249:6000/rtp/226.0.2.54:8344
江西卫视,http://118.251.16.206:8188/udp/239.76.252.225:9000
江西卫视,http://180.165.26.135:4022/rtp/239.45.1.122:5140
江西卫视,http://114.107.44.166:8188/rtp/238.1.78.26:6136
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
江西卫视,http://180.165.26.52:4022/rtp/239.45.1.122:5140
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8n1Ju6&tk=L1bbehqKw1ht
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SFibFJ&tk=L1bbehqKw1ht
河南卫视,http://114.107.44.166:8188/rtp/238.1.79.65:4632
河南卫视,http://115.58.216.5:4000/rtp/225.1.4.98:1127
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://1.203.76.71:8899/udp/225.1.8.79:8148
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://171.119.205.249:6000/rtp/226.0.2.188:9416
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u5HcJN&tk=L1bbehqKw1ht
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://171.213.151.52:8188/udp/239.93.0.42:5140
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://171.213.153.114:4022/udp/239.93.0.42:5140
东南卫视,http://180.165.26.52:4022/rtp/239.45.1.121:5140
广东影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0PYiL8&tk=L1bbehqKw1ht
广东影视,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146
欢笑剧场,http://180.165.26.52:4022/rtp/239.45.3.196:5140

🍓┃央视频道,#genre#
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://180.165.26.52:4022/rtp/239.45.1.125:5140
CETV-1,http://122.9.151.210:9278/rtp/238.255.2.105:5999
CETV-1,http://111.194.11.30:8188/rtp/239.3.1.57:8152
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111

🐧┃卫视频道,#genre#
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HW3HUN&tk=L1bbehqKw1ht
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
重庆卫视,http://1.203.76.71:8899/udp/225.1.8.172:8162
重庆卫视,http://60.17.77.95:40001/rtp/232.0.0.186:1234
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OmNdOk&tk=L1bbehqKw1ht
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I5YAYv&tk=L1bbehqKw1ht
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://171.119.205.249:6000/rtp/226.0.2.174:9304
重庆卫视,http://171.213.151.52:8188/udp/239.93.1.107:5140
重庆卫视,http://118.78.196.186:55555/rtp/226.0.2.174:9304
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://113.65.9.152:4013/udp/239.77.0.189:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://171.213.153.114:4022/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
甘肃卫视,http://113.65.9.196:4013/udp/239.77.0.189:5146
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gpIcGU&tk=L1bbehqKw1ht
广西卫视,http://117.8.142.105:8834/rtp/225.1.2.81:5002
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RR03cg&tk=L1bbehqKw1ht
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
