🕘️更新时间,#genre#
北京卫视,http://117.64.102.11:4022/rtp/238.1.78.162:7168
北京卫视,http://183.166.145.215:8688/rtp/238.1.78.162:7168
北京卫视,http://106.7.234.165:8008/udp/239.252.219.206:5140
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://live.nctv.top/DJlio/tv.php?id=1101
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://live.nctv.top/DJlio/bjtv.php?id=bjws
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748721610&sign=901bd1c4153485fd2bb3a535e7fdbdac
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://live.nctv.top/DJlio/tv.php?id=2701
辽宁卫视,http://114.240.147.18:45971/rtp/239.3.1.210:8056
辽宁卫视,http://117.64.102.11:4022/rtp/238.1.78.21:6096
辽宁卫视,http://222.64.121.177:58888/udp/239.45.1.123:5140
辽宁卫视,http://123.113.35.56:4022/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.138.133:8000/rtp/239.93.1.108:5140
辽宁卫视,http://183.166.145.215:8688/rtp/238.1.78.21:6096
辽宁卫视,http://106.7.234.165:8008/udp/239.252.220.62:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
辽宁卫视,http://111.194.235.76:4022/rtp/239.3.1.210:8056
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.240.147.18:45971/rtp/239.3.1.209:8052
山东卫视,http://117.64.102.11:4022/rtp/238.1.78.169:7224
山东卫视,http://123.113.35.56:4022/rtp/239.3.1.209:8052
山东卫视,http://183.166.145.215:8688/rtp/238.1.78.169:7224
山东卫视,http://171.213.138.133:8000/rtp/239.93.0.168:5140
山东卫视,http://106.7.234.165:8008/udp/239.252.219.228:5140
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140
山东卫视,http://live.nctv.top/DJlio/tv.php?id=2401
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.165.5.176:4022/udp/239.45.3.238:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.240.147.18:45971/rtp/239.3.1.240:8172
吉林卫视,http://222.64.121.177:58888/udp/239.45.0.6:5140
吉林卫视,http://183.166.145.215:8688/rtp/238.1.79.48:4496
吉林卫视,http://117.64.102.11:4022/rtp/238.1.79.48:4496
吉林卫视,http://123.113.35.56:4022/rtp/239.3.1.240:8172
吉林卫视,http://106.7.234.165:8008/udp/239.252.220.188:5140
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://live.nctv.top/DJlio/tv.php?id=3301
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.194.235.76:4022/rtp/239.3.1.240:8172
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://222.64.121.177:58888/udp/239.45.1.80:5140
贵州卫视,http://183.166.145.215:8688/rtp/238.1.78.244:7824
贵州卫视,http://117.64.102.11:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.240.147.18:45971/rtp/239.3.1.149:8076
贵州卫视,http://106.7.234.165:8008/udp/239.252.220.190:5140
贵州卫视,http://171.213.138.133:8000/rtp/239.93.0.131:5140
贵州卫视,http://live.nctv.top/DJlio/tv.php?id=2001
贵州卫视,http://123.113.35.56:4022/rtp/239.3.1.149:8076
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.165.5.176:4022/udp/239.45.1.80:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://live.nctv.top/DJlio/guizhou.php?id=gzws
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://183.166.145.215:8688/rtp/238.1.79.27:4328
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140
安徽卫视,http://183.166.145.215:8688/rtp/238.1.78.150:7072
安徽卫视,http://114.240.147.18:45971/rtp/239.3.1.211:8064
安徽卫视,http://123.113.35.56:4022/rtp/239.3.1.211:8064
安徽卫视,http://106.7.234.165:8008/udp/239.252.220.83:5140
安徽卫视,http://117.64.102.11:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.64.102.11:4022/rtp/238.1.78.150:7072
安徽卫视,http://live.nctv.top/DJlio/tv.php?id=1801
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://114.240.147.18:45971/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.35.56:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140
黑龙江卫视,http://171.213.138.133:8000/rtp/239.93.0.183:5140
黑龙江卫视,http://117.64.102.11:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://183.166.145.215:8688/rtp/238.1.78.159:7144
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://180.165.5.176:4022/udp/239.45.3.232:5140
黑龙江卫视,http://live.nctv.top/DJlio/tv.php?id=2901
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://live.nctv.top/DJlio/tv.php?id=3001
河北卫视,http://183.166.145.215:8688/rtp/238.1.78.245:7832
河北卫视,http://117.64.102.11:4022/rtp/238.1.78.245:7832
河北卫视,http://222.64.121.177:58888/udp/239.45.1.44:5140
河北卫视,http://123.113.35.56:4022/rtp/239.3.1.148:8072
河北卫视,http://171.213.138.133:8000/rtp/239.93.0.132:5140
河北卫视,http://114.240.147.18:45971/rtp/239.3.1.148:8072
河北卫视,http://106.7.234.165:8008/udp/239.252.220.154:5140
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072
河北卫视,http://180.165.5.176:4022/udp/239.45.1.44:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://live.nctv.top/DJlio/tv.php?id=1901
四川卫视,http://222.64.121.177:58888/udp/239.45.1.83:5140
四川卫视,http://183.166.145.215:8688/rtp/238.1.78.30:6168
四川卫视,http://171.213.138.133:8000/rtp/239.93.0.20:1235
四川卫视,http://106.7.234.165:8008/udp/239.252.220.93:5140
四川卫视,http://117.64.102.11:4022/rtp/238.1.78.30:6168
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://114.240.147.18:45971/rtp/239.3.1.29:8288
四川卫视,http://123.113.35.56:4022/rtp/239.3.1.29:8288
四川卫视,http://180.165.5.176:4022/udp/239.45.1.83:5140
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://183.166.145.215:8688/rtp/238.1.79.49:4504
海南卫视,http://117.64.102.11:4022/rtp/238.1.79.49:4504
海南卫视,http://222.64.121.177:58888/udp/239.45.1.81:5140
海南卫视,http://106.7.234.165:8008/udp/239.252.219.178:5140
海南卫视,http://180.165.5.176:4022/udp/239.45.1.81:5140
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://123.113.35.56:4022/rtp/239.3.1.45:8304
海南卫视,http://114.240.147.18:45971/rtp/239.3.1.45:8304
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://171.213.138.133:8000/rtp/239.93.0.167:5140
天津卫视,http://222.64.121.177:58888/udp/239.45.1.124:5140
天津卫视,http://123.113.35.56:4022/rtp/239.3.1.141:1234
天津卫视,http://114.240.147.18:45971/rtp/239.3.1.141:1234
天津卫视,http://106.7.234.165:8008/udp/239.252.220.61:5140
天津卫视,http://live.nctv.top/DJlio/tv.php?id=2301
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.165.5.176:4022/udp/239.45.1.124:5140
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://live.nctv.top/DJlio/tv.php?id=3101
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.240.147.18:45971/rtp/239.3.1.138:8044
湖北卫视,http://222.64.121.177:58888/udp/239.45.3.239:5140
湖北卫视,http://123.113.35.56:4022/rtp/239.3.1.138:8044
湖北卫视,http://183.166.145.215:8688/rtp/238.1.78.168:7216
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://117.64.102.11:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.7.234.165:8008/udp/239.252.219.208:5140
湖北卫视,http://171.213.138.133:8000/rtp/239.93.0.250:5140
湖北卫视,http://180.165.5.176:4022/udp/239.45.3.239:5140
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,https://hyf000.eu.org/80947108/BTWS
兵团卫视,http://106.7.234.165:8008/udp/239.252.219.107:5140
兵团卫视,http://221.219.99.243:4022/rtp/239.3.1.144:4120
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
兵团卫视,http://114.240.147.18:45971/rtp/239.3.1.144:4120
兵团卫视,http://123.113.35.56:4022/rtp/239.3.1.144:4120
兵团卫视,http://live.nctv.top/DJlio/bfgd.php?id=124
兵团卫视,http://183.133.105.235:8899/rtp/233.50.201.72:5140

🚁┃咪咕央卫,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV17,http://live.nctv.top/DJlio/tv.php?id=17
CCTV17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV17,http://123.113.35.56:4022/rtp/239.3.1.151:8144
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV17,http://114.240.147.18:45971/rtp/239.3.1.151:8144
CCTV17,http://171.213.138.133:8000/rtp/239.93.0.92:5140
CCTV17,http://183.166.145.215:8688/rtp/238.1.78.178:7296
CCTV17,http://222.64.121.177:58888/udp/239.45.3.52:5140
CCTV17,http://106.7.234.165:8008/udp/239.252.220.192:5140
CCTV17,http://117.64.102.11:4022/rtp/238.1.78.178:7296
CCTV17,http://live.nctv.top/DJlio/migu.php?id=cctv17
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://8.138.7.223/tv/migu.php?id=chcjtdy
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC家庭影院,http://106.7.234.165:8008/udp/239.252.219.84:5140
CHC家庭影院,http://live.nctv.top/DJlio/tv.php?id=25
CHC家庭影院,http://171.213.138.133:8000/rtp/239.93.42.6:5140
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC动作电影,http://live.nctv.top/DJlio/tv.php?id=23
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://106.7.234.165:8008/udp/239.252.219.85:5140
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
CHC动作电影,http://171.213.138.133:8000/rtp/239.93.42.7:5140
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://8.138.7.223/tv/migu.php?id=chcdzdy
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074d8&tk=922ba46651d3
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
CGTN,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bb7a66&tk=922ba46651d3
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a86f&tk=922ba46651d3
CGTN,http://8.138.7.223/tv/migu.php?id=cgtn
CGTN,http://183.133.105.235:8899/rtp/233.50.200.84:5140
CGTN,http://183.133.105.235:8899/rtp/233.50.201.126:5140
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
CGTN纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/playlist.m3u8
CGTN纪录,http://114.240.147.18:45971/rtp/239.3.1.216:4220
CGTN纪录,http://123.113.35.56:4022/rtp/239.3.1.216:4220
CGTN纪录,http://8.138.7.223/tv/migu.php?id=cgtnjl
CGTN纪录,http://221.219.99.243:4022/rtp/239.3.1.216:4220
CGTN纪录,http://111.194.235.76:4022/rtp/239.3.1.216:4220
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://8.138.7.223/tv/migu.php?id=sxws
陕西卫视,http://live.nctv.top/DJlio/tv.php?id=2601
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://live.nctv.top/DJlio/sxtv.php?id=1131
陕西卫视,http://106.7.234.165:8008/udp/239.252.219.105:5140
陕西卫视,http://114.240.147.18:45971/rtp/239.3.1.41:8140
陕西卫视,http://221.219.99.243:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.113.35.56:4022/rtp/239.3.1.41:8140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视,http://live.nctv.top/DJlio/bfgd.php?id=512
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://123.113.35.56:4022/rtp/239.3.1.123:8164
江西卫视,http://183.166.145.215:8688/rtp/238.1.78.26:6136
江西卫视,http://222.64.121.177:58888/udp/239.45.1.122:5140
江西卫视,http://114.240.147.18:45971/rtp/239.3.1.123:8164
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7797b&tk=922ba46651d3
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://106.7.234.165:8008/udp/239.252.220.63:5140
江西卫视,http://183.133.105.235:8899/rtp/233.50.200.119:5140
江西卫视,http://live.nctv.top/DJlio/tv.php?id=1701
江西卫视,http://8.138.7.223/tv/migu.php?id=jxws
江西卫视,http://117.64.102.11:4022/rtp/238.1.78.26:6136
江西卫视,http://live.nctv.top/DJlio/migu.php?id=jxws
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://180.165.5.176:4022/udp/239.45.1.122:5140
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://live.nctv.top/DJlio/tv.php?id=2501
河南卫视,http://222.64.121.177:58888/udp/239.45.0.3:5140
河南卫视,http://117.64.102.11:4022/rtp/238.1.79.65:4632
河南卫视,http://183.166.145.215:8688/rtp/238.1.79.65:4632
河南卫视,http://8.138.7.223/tv/migu.php?id=hnws
河南卫视,http://live.nctv.top/DJlio/migu.php?id=hnws
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://180.165.5.176:4022/udp/239.45.0.3:5140
河南卫视,http://221.219.99.243:4022/rtp/239.3.1.27:8128
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://222.64.121.177:58888/udp/239.45.1.121:5140
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://183.166.145.215:8688/rtp/238.1.78.22:6104
东南卫视,http://117.64.102.11:4022/rtp/238.1.78.22:6104
东南卫视,http://106.7.234.165:8008/udp/239.252.220.82:5140
东南卫视,http://114.240.147.18:45971/rtp/239.3.1.156:8148
东南卫视,http://live.nctv.top/DJlio/migu.php?id=dnws
东南卫视,http://123.113.35.56:4022/rtp/239.3.1.156:8148
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://live.nctv.top/DJlio/tv.php?id=2101
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
上海新闻综合,http://sunhy.x3322.net:4022/udp/233.18.204.57:5140
上海新闻综合,http://8.138.7.223/tv/migu.php?id=shxwzh
上海新闻综合,http://live.nctv.top/DJlio/dftv.php?id=xwzh
欢笑剧场,http://222.64.121.177:58888/udp/239.45.3.196:5140
欢笑剧场,http://180.165.5.176:4022/udp/239.45.3.196:5140
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
欢笑剧场,http://8.138.7.223/tv/migu.php?id=hxjc
欢笑剧场,http://183.133.105.235:8899/rtp/233.50.201.189:5140
欢笑剧场,http://183.133.105.235:8899/rtp/233.50.200.229:5140

🍓┃央视频道,#genre#
CETV-1,http://114.240.147.18:45971/rtp/239.3.1.57:8152
CETV-1,http://222.64.121.177:58888/udp/239.45.1.125:5140
CETV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72cbef&tk=922ba46651d3
CETV-1,http://221.219.99.243:4022/rtp/239.3.1.57:8152
CETV-1,http://123.113.35.56:4022/rtp/239.3.1.57:8152
CETV-1,http://180.165.5.176:4022/udp/239.45.1.125:5140
CETV-1,http://111.194.235.76:4022/rtp/239.3.1.57:8152
CETV-1,http://183.133.105.235:8899/rtp/233.50.200.169:5140
CETV-2,http://114.240.147.18:45971/rtp/239.3.1.54:4120
CETV-2,http://123.113.35.56:4022/rtp/239.3.1.54:4120
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://114.240.147.18:45971/rtp/239.3.1.56:4120
CETV-4,http://221.219.99.243:4022/rtp/239.3.1.56:4120
CETV-4,http://123.113.35.56:4022/rtp/239.3.1.56:4120
CETV-4,http://183.133.105.235:8899/rtp/233.50.200.162:5140
CETV-4,http://183.133.105.235:8899/rtp/233.50.200.174:5140

🐧┃卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://123.113.35.56:4022/rtp/239.3.1.122:8160
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://117.64.102.11:4022/rtp/238.1.78.31:6176
重庆卫视,http://183.166.145.215:8688/rtp/238.1.78.31:6176
重庆卫视,http://114.240.147.18:45971/rtp/239.3.1.122:8160
重庆卫视,http://106.7.234.165:8008/udp/239.252.220.94:5140
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://live.nctv.top/DJlio/tv.php?id=2201
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://183.166.145.215:8688/rtp/238.1.79.36:4400
甘肃卫视,http://117.64.102.11:4022/rtp/238.1.79.36:4400
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://106.7.234.165:8008/udp/239.252.219.140:5140
甘肃卫视,http://live.nctv.top/DJlio/tv.php?id=3201
甘肃卫视,http://221.219.99.243:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.240.147.18:45971/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.35.56:4022/rtp/239.3.1.49:8188
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://171.213.138.133:8000/rtp/239.93.0.81:5140
甘肃卫视,http://live.nctv.top/DJlio/bfgd.php?id=119
甘肃卫视,http://8.138.7.223/tv/migu.php?id=gsws
甘肃卫视,http://183.133.105.235:8899/rtp/233.50.200.163:5140
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://222.64.121.177:58888/udp/239.45.0.5:5140
广西卫视,http://106.7.234.165:8008/udp/239.252.219.183:5140
广西卫视,http://live.nctv.top/DJlio/tv.php?id=2801
广西卫视,http://180.165.5.176:4022/udp/239.45.0.5:5140
广西卫视,http://221.219.99.243:4022/rtp/239.3.1.39:8300
广西卫视,http://123.113.35.56:4022/rtp/239.3.1.39:8300
广西卫视,http://114.240.147.18:45971/rtp/239.3.1.39:8300
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://103.36.223.125:81/smt.php?id=guangxi
广西卫视,http://live.nctv.top/DJlio/bfgd.php?id=116
广西卫视,http://8.138.7.223/tv/migu.php?id=gxws
广西卫视,http://183.133.105.235:8899/rtp/233.50.200.136:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
