🕘️更新时间,#genre#
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8
重庆卫视,http://221.219.99.243:4022/rtp/239.3.1.122:8160
重庆卫视,http://171.213.172.47:9999/udp/239.93.1.107:5140
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://114.254.35.230:18888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.60.240:8686/rtp/239.3.1.122:8160
重庆卫视,http://171.213.129.138:1880/udp/239.93.1.107:5140
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=5
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.219.99.243:4022/rtp/239.3.1.156:8148
东南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=483
东南卫视,http://114.241.212.193:4022/rtp/239.3.1.156:8148
东南卫视,http://114.241.216.115:4022/rtp/239.3.1.156:8148
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://171.213.129.138:1880/udp/239.93.0.42:5140
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=119
甘肃卫视,http://171.213.129.138:1880/udp/239.93.0.81:5140
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
甘肃卫视,http://171.213.228.16:4200/udp/239.93.0.81:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
甘肃卫视,http://171.213.148.182:4000/udp/239.93.0.81:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://171.213.150.155:9999/udp/239.93.0.81:5140
甘肃卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.cztv.cc:85/live/ggpd.m3u8#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8#http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8#http://101.66.194.212:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0113_1.m3u8#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.110:11111#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.110:11111#http://1.198.30.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://101.66.199.219:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://101.66.199.21:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0113_1.m3u8#http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
广西卫视,http://171.213.129.138:1880/udp/239.93.42.46:5140
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://171.213.228.16:4200/udp/239.93.42.46:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://221.219.99.243:4022/rtp/239.3.1.149:8076
贵州卫视,http://171.213.172.47:9999/udp/239.93.0.131:5140
贵州卫视,http://171.213.129.138:1880/udp/239.93.0.131:5140
贵州卫视,http://123.118.60.240:8686/rtp/239.3.1.149:8076
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://114.254.35.230:18888/rtp/239.3.1.149:8076
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.178:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.219.99.243:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.212.193:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.216.115:4022/rtp/239.3.1.148:8072
河北卫视,http://101.66.199.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.213.129.138:1880/udp/239.93.0.132:5140
河北卫视,http://123.118.60.240:8686/rtp/239.3.1.148:8072
河北卫视,http://171.213.172.47:9999/udp/239.93.0.132:5140
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbws
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://cc2022.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=2025
河南卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://live.nctv.top/JKHdjsi/migu.php?id=hnws
河南卫视,http://171.213.129.138:1880/udp/239.93.42.45:5140
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://221.219.99.243:4022/rtp/239.3.1.240:8172
吉林卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=097
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://171.213.129.138:1880/udp/239.93.0.248:5140
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0138_1.m3u8#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://221.219.99.243:4022/rtp/239.3.1.123:8164
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.63:5140
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
江西卫视,http://123.118.60.240:8686/rtp/239.3.1.123:8164
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://103.96.72.37:17777/tv/bfgd.php
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.219.99.243:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.241.216.115:4022/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.129.138:1880/udp/239.93.1.108:5140
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8
辽宁卫视,http://123.118.60.240:8686/rtp/239.3.1.210:8056
辽宁卫视,http://171.213.172.47:9999/udp/239.93.1.108:5140
辽宁卫视,http://101.66.199.219:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.48:5140
内蒙古卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://66.siyba.cn/ctULj
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.199.219:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,https://60.191.56.186:8888/hls/56/index.m3u8
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
宁夏卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
宁夏卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=qhws
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,https://60.191.56.186:8888/hls/51/index.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
青海卫视,http://118.249.192.169:8888/udp/239.76.254.132:9000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.219.99.243:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.216.115:4022/rtp/239.3.1.209:8052
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://123.118.60.240:8686/rtp/239.3.1.209:8052
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052
山东卫视,http://171.213.129.138:1880/udp/239.93.0.168:5140
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://ak6668768.zicp.io:8865/live1090.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.213.129.138:1880/udp/239.93.0.143:5140
陕西卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sxws
陕西卫视,http://171.213.172.47:9999/udp/239.93.0.143:5140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.58.217.231:60001/hls/42/index.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
